Chromosome	Start	End	Ancestry	filename
Chr3	174721	175003	Ancestry2	Pombe4
Chr3	175105	175836	Ancestry2	Pombe4
Chr3	175958	209117	Ancestry2	Pombe4
Chr3	211091	212543	Ancestry2	Pombe4
Chr3	212757	213542	Ancestry2	Pombe4
Chr3	215077	217751	Ancestry2	Pombe4
Chr3	218741	218984	Ancestry2	Pombe4
Chr3	220443	220671	Ancestry1	Pombe4
Chr3	222278	225704	Ancestry2	Pombe4
Chr3	227096	227978	Ancestry2	Pombe4
Chr3	227990	228353	Ancestry1	Pombe4
Chr3	228805	230402	Ancestry2	Pombe4
Chr3	230809	230950	Ancestry1	Pombe4
Chr3	231431	233416	Ancestry2	Pombe4
Chr3	234408	235693	Ancestry2	Pombe4
Chr3	235696	236932	Ancestry2	Pombe4
Chr3	237107	269264	Ancestry2	Pombe4
Chr3	269682	297577	Ancestry2	Pombe4
Chr3	298267	321352	Ancestry2	Pombe4
Chr3	321557	327864	Ancestry2	Pombe4
Chr3	329505	339400	Ancestry2	Pombe4
Chr3	340452	342754	Ancestry2	Pombe4
Chr3	346249	347609	Ancestry1	Pombe4
Chr3	347837	348664	Ancestry1	Pombe4
Chr3	348724	348847	Ancestry1	Pombe4
Chr3	351355	352233	Ancestry1	Pombe4
Chr3	355104	360060	Ancestry1	Pombe4
Chr3	362373	365747	Ancestry2	Pombe4
Chr3	369346	381561	Ancestry1	Pombe4
Chr3	382266	382885	Ancestry2	Pombe4
Chr3	382899	427331	Ancestry1	Pombe4
Chr3	427756	427945	Ancestry2	Pombe4
Chr3	428535	428663	Ancestry1	Pombe4
Chr3	428701	436123	Ancestry1	Pombe4
Chr3	442216	461703	Ancestry1	Pombe4
Chr3	464226	486750	Ancestry1	Pombe4
Chr3	486922	487022	Ancestry2	Pombe4
Chr3	487552	487656	Ancestry1	Pombe4
Chr3	487765	488342	Ancestry1	Pombe4
Chr3	488955	489091	Ancestry2	Pombe4
Chr3	489166	498169	Ancestry1	Pombe4
Chr3	500292	502914	Ancestry1	Pombe4
Chr3	503986	516424	Ancestry1	Pombe4
Chr3	520025	523434	Ancestry1	Pombe4
Chr3	539635	540206	Ancestry2	Pombe4
Chr3	552994	564234	Ancestry1	Pombe4
Chr3	564428	565021	Ancestry1	Pombe4
Chr3	565338	568657	Ancestry1	Pombe4
Chr3	568686	605173	Ancestry1	Pombe4
Chr3	605292	615553	Ancestry1	Pombe4
Chr3	615646	615992	Ancestry2	Pombe4
Chr3	616659	617833	Ancestry1	Pombe4
Chr3	619035	623513	Ancestry1	Pombe4
Chr3	624874	642737	Ancestry1	Pombe4
Chr3	643546	687144	Ancestry1	Pombe4
Chr3	687559	701171	Ancestry1	Pombe4
Chr3	702308	764491	Ancestry1	Pombe4
Chr3	764528	764677	Ancestry1	Pombe4
Chr3	764858	765549	Ancestry1	Pombe4
Chr3	765576	816725	Ancestry1	Pombe4
Chr3	816772	959138	Ancestry1	Pombe4
Chr3	959965	960686	Ancestry1	Pombe4
Chr3	961599	962065	Ancestry1	Pombe4
Chr3	962116	968823	Ancestry1	Pombe4
Chr3	970832	985818	Ancestry1	Pombe4
Chr3	986611	1034245	Ancestry1	Pombe4
Chr3	1038765	1058466	Ancestry1	Pombe4
Chr3	1058783	1065406	Ancestry1	Pombe4
Chr3	1065593	1072184	Ancestry1	Pombe4
Chr3	1072955	1073820	Ancestry1	Pombe4
Chr3	1074019	1074467	Ancestry2	Pombe4
Chr3	1074488	1074915	Ancestry1	Pombe4
Chr3	1076200	1078022	Ancestry1	Pombe4
Chr3	1081129	1082841	Ancestry1	Pombe4
Chr3	1086032	1086408	Ancestry2	Pombe4
Chr3	1087173	1090522	Ancestry1	Pombe4
Chr3	1090865	1091422	Ancestry1	Pombe4
Chr3	1091684	1095738	Ancestry1	Pombe4
Chr3	1096253	1098870	Ancestry1	Pombe4
Chr3	1098958	1099086	Ancestry1	Pombe4
Chr3	1099690	1100260	Ancestry2	Pombe4
Chr3	1101119	1101238	Ancestry1	Pombe4
Chr3	1102189	1102301	Ancestry2	Pombe4
Chr3	1102408	1103633	Ancestry1	Pombe4
Chr3	1104286	1104761	Ancestry1	Pombe4
Chr3	1105477	1106314	Ancestry1	Pombe4
Chr3	1106689	1107950	Ancestry1	Pombe4
Chr3	1109562	1110844	Ancestry2	Pombe4
Chr3	1110959	1111058	Ancestry2	Pombe4
Chr3	1113472	1115527	Ancestry2	Pombe4
Chr3	1118628	1119693	Ancestry1	Pombe4
Chr3	1120943	1122287	Ancestry2	Pombe4
Chr3	1123240	1124372	Ancestry1	Pombe4
Chr3	1125388	1126093	Ancestry1	Pombe4
Chr3	1126453	1127865	Ancestry2	Pombe4
Chr3	1129036	1129762	Ancestry2	Pombe4
Chr3	1131239	1131338	Ancestry2	Pombe4
Chr3	1132819	1133044	Ancestry2	Pombe4
Chr3	1133752	1135635	Ancestry1	Pombe4
Chr3	1136760	1177783	Ancestry1	Pombe4
Chr3	1179183	1193747	Ancestry1	Pombe4
Chr3	1196484	1301615	Ancestry1	Pombe4
Chr3	1301642	1342705	Ancestry1	Pombe4
Chr3	1345235	1370187	Ancestry1	Pombe4
Chr3	1370345	1371255	Ancestry2	Pombe4
Chr3	1373202	1383433	Ancestry1	Pombe4
Chr3	1383699	1392132	Ancestry1	Pombe4
Chr3	1392391	1396306	Ancestry1	Pombe4
Chr3	1396366	1396978	Ancestry1	Pombe4
Chr3	1397007	1466094	Ancestry1	Pombe4
Chr3	1466421	1495167	Ancestry1	Pombe4
Chr3	1500017	1581073	Ancestry1	Pombe4
Chr3	1581701	1581919	Ancestry2	Pombe4
Chr3	1582047	1590636	Ancestry1	Pombe4
Chr3	1590680	1593418	Ancestry1	Pombe4
Chr3	1594011	1594294	Ancestry2	Pombe4
Chr3	1602483	1619634	Ancestry2	Pombe4
Chr3	1632273	1661227	Ancestry2	Pombe4
Chr3	1669315	1674565	Ancestry2	Pombe4
Chr3	1674588	1689462	Ancestry2	Pombe4
Chr3	1689606	1690885	Ancestry2	Pombe4
Chr3	1691234	1692010	Ancestry2	Pombe4
Chr3	1693406	1694179	Ancestry2	Pombe4
Chr3	1694342	1702047	Ancestry2	Pombe4
Chr3	1702123	1703542	Ancestry2	Pombe4
Chr3	1704239	1711935	Ancestry2	Pombe4
Chr3	1713143	1727276	Ancestry2	Pombe4
Chr3	1727345	1734605	Ancestry2	Pombe4
Chr3	1734642	1738651	Ancestry2	Pombe4
Chr3	1739566	1739808	Ancestry1	Pombe4
Chr3	1740498	1740605	Ancestry2	Pombe4
Chr3	1740758	1740857	Ancestry2	Pombe4
Chr3	1740938	1752827	Ancestry2	Pombe4
Chr3	1753294	1758781	Ancestry2	Pombe4
Chr3	1758960	1785141	Ancestry2	Pombe4
Chr3	1785653	1788679	Ancestry2	Pombe4
Chr3	1789423	1801652	Ancestry2	Pombe4
Chr3	1801836	1805738	Ancestry2	Pombe4
Chr3	1805803	1805932	Ancestry1	Pombe4
Chr3	1805933	1806078	Ancestry2	Pombe4
Chr3	1806320	1806459	Ancestry1	Pombe4
Chr3	1806705	1808100	Ancestry2	Pombe4
Chr3	1808137	1808274	Ancestry1	Pombe4
Chr3	1808950	1837563	Ancestry2	Pombe4
Chr3	1837685	1864883	Ancestry2	Pombe4
Chr3	1865032	1865983	Ancestry2	Pombe4
Chr3	1866185	1867173	Ancestry2	Pombe4
Chr3	1867452	1868108	Ancestry2	Pombe4
Chr3	1868216	1890898	Ancestry2	Pombe4
Chr3	1890991	1894446	Ancestry2	Pombe4
Chr3	1894544	1895864	Ancestry2	Pombe4
Chr3	1896265	1906526	Ancestry2	Pombe4
Chr3	1906992	1917064	Ancestry2	Pombe4
Chr3	1918090	1919233	Ancestry2	Pombe4
Chr3	1919303	1934213	Ancestry2	Pombe4
Chr3	1935299	1944066	Ancestry2	Pombe4
Chr3	1944808	1950926	Ancestry2	Pombe4
Chr3	1952409	1967756	Ancestry2	Pombe4
Chr3	1968642	1977457	Ancestry2	Pombe4
Chr3	1978993	1982792	Ancestry2	Pombe4
Chr3	1986856	1992014	Ancestry2	Pombe4
Chr3	1994605	2006819	Ancestry2	Pombe4
Chr3	2013568	2017040	Ancestry2	Pombe4
Chr3	2017183	2017492	Ancestry2	Pombe4
Chr3	2017737	2017873	Ancestry2	Pombe4
Chr3	2018073	2018353	Ancestry1	Pombe4
Chr3	2018591	2019134	Ancestry2	Pombe4
Chr3	2019580	2019840	Ancestry1	Pombe4
Chr3	2020184	2020394	Ancestry2	Pombe4
Chr3	2020685	2020899	Ancestry2	Pombe4
Chr3	2020991	2021215	Ancestry2	Pombe4
Chr3	2021248	2021531	Ancestry1	Pombe4
Chr3	2022207	2028901	Ancestry2	Pombe4
Chr3	2031889	2040333	Ancestry2	Pombe4
Chr3	2040994	2043591	Ancestry2	Pombe4
Chr3	2044114	2044542	Ancestry1	Pombe4
Chr3	2044702	2045344	Ancestry2	Pombe4
Chr3	2049213	2055561	Ancestry2	Pombe4
Chr3	2057216	2064213	Ancestry2	Pombe4
Chr3	2064295	2064472	Ancestry1	Pombe4
Chr3	2064485	2064915	Ancestry2	Pombe4
Chr3	2065639	2066144	Ancestry2	Pombe4
Chr3	2066667	2067041	Ancestry2	Pombe4
Chr3	2067230	2067507	Ancestry2	Pombe4
Chr3	2067818	2100681	Ancestry2	Pombe4
Chr3	2100818	2101157	Ancestry2	Pombe4
Chr3	2101189	2104066	Ancestry2	Pombe4
Chr3	2105067	2108750	Ancestry2	Pombe4
Chr3	2108826	2109057	Ancestry1	Pombe4
Chr3	2109068	2109173	Ancestry2	Pombe4
Chr3	2109372	2109515	Ancestry2	Pombe4
Chr3	2109583	2109700	Ancestry2	Pombe4
Chr3	2109845	2110140	Ancestry2	Pombe4
Chr3	2110228	2110333	Ancestry2	Pombe4
Chr3	2110945	2111066	Ancestry2	Pombe4
Chr3	2111505	2119582	Ancestry2	Pombe4
Chr3	2119914	2127645	Ancestry2	Pombe4
Chr3	2129564	2145219	Ancestry2	Pombe4
Chr3	2145917	2146221	Ancestry1	Pombe4
Chr3	2146278	2146564	Ancestry1	Pombe4
Chr3	2146841	2147093	Ancestry2	Pombe4
Chr3	2147182	2147315	Ancestry2	Pombe4
Chr3	2147714	2147993	Ancestry2	Pombe4
Chr3	2148513	2157963	Ancestry2	Pombe4
Chr3	2158047	2158612	Ancestry2	Pombe4
Chr3	2159130	2159458	Ancestry2	Pombe4
Chr3	2159594	2180022	Ancestry2	Pombe4
Chr3	2180989	2181129	Ancestry2	Pombe4
Chr3	2181265	2181434	Ancestry2	Pombe4
Chr3	2181603	2181729	Ancestry1	Pombe4
Chr3	2182363	2182722	Ancestry2	Pombe4
Chr3	2182848	2189715	Ancestry2	Pombe4
Chr3	2191231	2203139	Ancestry2	Pombe4
Chr3	2204168	2209443	Ancestry2	Pombe4
Chr3	2209779	2217408	Ancestry2	Pombe4
Chr3	2217490	2219115	Ancestry2	Pombe4
Chr3	2219329	2219625	Ancestry2	Pombe4
Chr3	2220105	2220508	Ancestry2	Pombe4
Chr3	2220837	2241896	Ancestry2	Pombe4
Chr3	2244332	2256077	Ancestry2	Pombe4
Chr3	2256364	2285398	Ancestry1	Pombe4
Chr3	2291845	2311914	Ancestry1	Pombe4
Chr3	2312346	2326840	Ancestry1	Pombe4
Chr3	2326943	2419020	Ancestry1	Pombe4
Chr3	2419231	2419882	Ancestry1	Pombe4
Chr3	2420670	2422542	Ancestry1	Pombe4
Chr3	2422622	2423414	Ancestry1	Pombe4
Chr3	2423463	2424191	Ancestry1	Pombe4
Chr3	2424324	2426007	Ancestry1	Pombe4
Chr3	2426449	2426698	Ancestry1	Pombe4
Chr3	2427383	2427917	Ancestry1	Pombe4
Chr3	2428309	2428485	Ancestry2	Pombe4
Chr3	2428702	2430788	Ancestry2	Pombe4
Chr3	2432167	2432434	Ancestry1	Pombe4
Chr3	2432562	2433189	Ancestry1	Pombe4
Chr3	2433279	2433539	Ancestry1	Pombe4
Chr3	2433827	2434166	Ancestry2	Pombe4
Chr3	2434843	2435110	Ancestry1	Pombe4
Chr3	2436794	2436929	Ancestry2	Pombe4
Chr3	2437652	2437796	Ancestry2	Pombe4
Chr3	2439407	2439521	Ancestry2	Pombe4
Chr3	2439573	2440496	Ancestry1	Pombe4
Chr3	2440586	2440814	Ancestry2	Pombe4
Chr3	2443021	2443236	Ancestry2	Pombe4
Chr3	2443425	2443608	Ancestry1	Pombe4
Chr3	2447627	2447726	Ancestry2	Pombe4
Chr3	2448039	2448759	Ancestry2	Pombe4
Chr3	2449904	2450252	Ancestry1	Pombe4
Chr3	2450259	2451703	Ancestry2	Pombe4
