Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr2	3374184	Unknown	Unknown	Unknown	Unknown
Chr2	3374763	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3375191	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3375300	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3375741	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3375878	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3376017	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3376249	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3376350	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3376475	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3376584	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377319	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377372	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377429	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377555	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377565	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377591	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377604	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3377783	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378242	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378309	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378444	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378496	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378586	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378598	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378652	Ancestry2	Unknown	Ancestry2	Ancestry2
Chr2	3378653	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378695	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378784	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378790	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378964	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3378965	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379045	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379098	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379313	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379353	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379452	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379564	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379612	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3379660	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3380021	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3380192	Unknown	Unknown	Unknown	Unknown
Chr2	3380233	Unknown	Unknown	Unknown	Unknown
Chr2	3380235	Unknown	Unknown	Unknown	Unknown
Chr2	3380251	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3380265	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3380283	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3380285	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3380358	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3380416	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3380519	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3380528	Unknown	Unknown	Unknown	Unknown
Chr2	3380535	Unknown	Unknown	Unknown	Unknown
Chr2	3380615	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381036	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381104	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381201	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381299	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381302	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381303	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381713	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381996	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381997	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3381999	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3382117	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3382683	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3383064	Unknown	Unknown	Unknown	Unknown
Chr2	3383156	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3383292	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3383533	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3383926	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3383995	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3384906	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3385022	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3385615	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3385680	Unknown	Unknown	Unknown	Unknown
Chr2	3386326	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3386420	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3386701	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3387319	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3387326	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3387522	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3387525	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3387649	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3388426	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3388506	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3388556	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3388636	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3388683	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3389138	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3389302	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3390093	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3390237	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3390468	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3390619	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3390667	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3390815	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3391079	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3391414	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3391643	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3392249	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3392795	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3392801	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3392873	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393198	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393365	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393390	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393392	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393444	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393570	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393594	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393607	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393872	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393881	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393903	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3393942	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3394159	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3395440	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3395608	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3395723	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3395892	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3396168	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3396605	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3396716	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3396729	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3396733	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3396832	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397024	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397066	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397178	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397198	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397561	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397641	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397729	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397813	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3397898	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3398065	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3398162	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3398813	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399109	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399136	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399147	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399168	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399247	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399310	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399314	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399317	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399438	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3399447	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400038	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400041	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400082	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400161	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400266	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400268	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400373	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400462	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400486	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400632	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400692	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3400851	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3401140	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3401343	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3401693	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3401831	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3402018	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3402051	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3402129	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3402295	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3402546	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3402567	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403036	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403063	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403146	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403265	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403321	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403357	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403380	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3403450	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3404016	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3405036	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3405360	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3405481	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3405721	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3405775	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr2	3405866	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3405944	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3406487	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3406496	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3406541	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3406814	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3407216	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3407261	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3407325	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3407838	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr2	3407897	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3407912	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408257	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408476	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408752	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408766	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408819	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408941	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408970	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408978	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3408998	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409098	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409162	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409296	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409306	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409326	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409421	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409457	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr2	3409459	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409478	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409550	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409571	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409618	Unknown	Unknown	Unknown	Unknown
Chr2	3409805	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3409823	Unknown	Unknown	Unknown	Unknown
Chr2	3409852	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410062	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410134	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410145	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410187	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410352	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410403	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410437	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3410810	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3411061	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3411772	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3412213	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3412423	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3412447	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3412522	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413020	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413032	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413040	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413054	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413057	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413266	Ancestry2	Ancestry1	Ancestry2	Ancestry2
Chr2	3413533	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413683	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3413866	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3414434	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3414475	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3414579	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415106	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415278	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415387	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415487	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415506	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415612	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415625	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415677	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415720	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415805	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415806	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415815	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415837	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3415982	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416060	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416098	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416195	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416214	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416283	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416540	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416627	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416711	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3416852	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3417216	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3417257	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3417795	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3417842	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3417945	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418001	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418037	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418412	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418554	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418563	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418574	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418699	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3418812	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3419759	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3419945	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3420157	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3420170	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3420777	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3421247	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3421374	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3421504	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3421804	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3421889	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3421967	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3421975	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3422108	Unknown	Unknown	Unknown	Unknown
Chr2	3422236	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3422307	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3422460	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3422987	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3423196	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3423480	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3423669	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3423739	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3423942	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3424237	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3424394	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3424554	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3424562	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3424810	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3424886	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3424895	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425225	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425341	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425377	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425508	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425574	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425686	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425693	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3425880	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426203	Unknown	Unknown	Unknown	Unknown
Chr2	3426296	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426338	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426539	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426591	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426819	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426863	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426974	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3426994	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3427204	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3427307	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3427426	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3427509	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3427538	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3427760	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3428000	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3428273	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3428420	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3428513	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3428558	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3428876	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3429211	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3429243	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3429467	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3429500	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3429517	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3429638	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3430143	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3430306	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3430341	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3430635	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3431269	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3431917	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3431976	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3432040	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3432060	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3432166	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3432216	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3432281	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3432708	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3433418	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3433737	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3433759	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3434159	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3434292	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3434644	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3434776	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3434963	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3435368	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3437118	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3437273	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3437333	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3437522	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3440060	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3440354	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3440355	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3440851	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3440956	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3441099	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3441242	Ancestry2	Ancestry2	Ancestry2	Ancestry2
